SampleTime,startTimeslot,maximumCapacity,bookings,availableCapacity,hasAvailability,location_id,postal_code,city,active
2022-02-08 03:14:24,2022-02-08 07:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 07:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 07:45:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,15,4,11,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,20,2,18,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,18,1,17,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,1,1,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,15,1,14,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,15,4,11,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,6,1,5,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,12,2,10,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,25,2,23,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,1,1,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,25,3,22,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 08:00:00+00:00,18,2,16,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,15,1,14,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,15,0,15,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 08:15:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,10,5,5,True,generative-abscissa,3817,Amersfoort,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,18,4,14,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,15,0,15,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,12,1,11,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,20,2,18,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,15,1,14,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,12,2,10,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,1,1,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 08:30:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,15,0,15,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 08:45:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,20,2,18,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,10,3,7,True,generative-abscissa,3817,Amersfoort,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,15,0,15,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,12,1,11,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,2,2,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,20,16,4,True,senile-pulsar,2544,Den Haag,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,1,1,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,25,3,22,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,15,3,12,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,12,5,7,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 09:00:00+00:00,25,1,24,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,15,0,15,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,25,1,24,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,20,7,13,True,senile-pulsar,2544,Den Haag,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,25,1,24,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 09:15:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,15,2,13,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,20,4,16,True,senile-pulsar,2544,Den Haag,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,25,3,22,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,10,1,9,True,generative-abscissa,3817,Amersfoort,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,15,0,15,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,18,1,17,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,1,1,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 09:30:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,15,0,15,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,20,1,19,True,senile-pulsar,2544,Den Haag,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 09:45:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,15,2,13,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,25,2,23,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,2,2,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,25,6,19,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,20,2,18,True,senile-pulsar,2544,Den Haag,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,12,4,8,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,10,1,9,True,generative-abscissa,3817,Amersfoort,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,18,1,17,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 10:00:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,1,1,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,10,1,9,True,generative-abscissa,3817,Amersfoort,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,15,0,15,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 10:15:00+00:00,20,0,20,True,senile-pulsar,2544,Den Haag,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,10,1,9,True,generative-abscissa,3817,Amersfoort,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,20,2,18,True,senile-pulsar,2544,Den Haag,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,15,1,14,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 10:30:00+00:00,25,1,24,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,25,1,24,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,25,1,24,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,20,0,20,True,senile-pulsar,2544,Den Haag,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,15,1,14,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 10:45:00+00:00,15,1,14,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,20,1,19,True,senile-pulsar,2544,Den Haag,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,2,2,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,15,1,14,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,25,1,24,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,12,1,11,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,25,1,24,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,15,1,14,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,10,0,10,True,some-mesh,6131,Sittard,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,6,2,4,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,18,4,14,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 11:00:00+00:00,12,1,11,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,10,0,10,True,some-mesh,6131,Sittard,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,20,0,20,True,senile-pulsar,2544,Den Haag,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,15,0,15,True,ambitious-heel,7556,Hengelo,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,2,2,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,0,0,0,False,asymptotic-golf,2131,Hoofddorp,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 11:15:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 11:30:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-08 03:14:24,2022-02-08 11:30:00+00:00,10,0,10,True,some-mesh,6131,Sittard,True
2022-02-08 03:14:24,2022-02-08 11:30:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-08 03:14:24,2022-02-08 11:30:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-08 03:14:24,2022-02-08 11:30:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-08 03:14:24,2022-02-08 11:30:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-08 03:14:24,2022-02-08 11:30:00+00:00,20,1,19,True,senile-pulsar,2544,Den Haag,True
